id, customer_name, order_date, total_cost, hour, 
34410,Person 34410,136,10.0,17
34411,Person 34411,136,5.0,17
34412,Person 34412,136,15.0,12
34413,Person 34413,136,10.0,12
34414,Person 34414,136,5.0,12
34415,Person 34415,136,5.0,14
34416,Person 34416,136,30.0,11
34417,Person 34417,136,25.0,11
34418,Person 34418,136,20.0,11
34419,Person 34419,136,15.0,11
34420,Person 34420,136,10.0,11
34421,Person 34421,136,5.0,11
34422,Person 34422,136,15.0,21
34423,Person 34423,136,10.0,21
34424,Person 34424,136,5.0,21
34425,Person 34425,136,10.0,21
34426,Person 34426,136,5.0,21
34427,Person 34427,136,10.0,14
34428,Person 34428,136,5.0,14
34429,Person 34429,136,15.0,15
34430,Person 34430,136,10.0,15
34431,Person 34431,136,5.0,15
34432,Person 34432,136,10.0,15
34433,Person 34433,136,5.0,15
34434,Person 34434,136,25.0,16
34435,Person 34435,136,20.0,16
34436,Person 34436,136,15.0,16
34437,Person 34437,136,10.0,16
34438,Person 34438,136,5.0,16
34439,Person 34439,136,15.0,20
34440,Person 34440,136,10.0,20
34441,Person 34441,136,5.0,20
34442,Person 34442,136,10.0,16
34443,Person 34443,136,5.0,16
34444,Person 34444,136,5.0,15
34445,Person 34445,136,30.0,15
34446,Person 34446,136,25.0,15
34447,Person 34447,136,20.0,15
34448,Person 34448,136,15.0,15
34449,Person 34449,136,10.0,15
34450,Person 34450,136,5.0,15
34451,Person 34451,136,20.0,21
34452,Person 34452,136,15.0,21
34453,Person 34453,136,10.0,21
34454,Person 34454,136,5.0,21
34455,Person 34455,136,25.0,21
34456,Person 34456,136,20.0,21
34457,Person 34457,136,15.0,21
34458,Person 34458,136,10.0,21
34459,Person 34459,136,5.0,21
34460,Person 34460,136,30.0,19
34461,Person 34461,136,25.0,19
34462,Person 34462,136,20.0,19
34463,Person 34463,136,15.0,19
34464,Person 34464,136,10.0,19
34465,Person 34465,136,5.0,19
34466,Person 34466,137,25.0,15
34467,Person 34467,137,20.0,15
34468,Person 34468,137,15.0,15
34469,Person 34469,137,10.0,15
34470,Person 34470,137,5.0,15
34471,Person 34471,137,5.0,20
34472,Person 34472,137,15.0,21
34473,Person 34473,137,10.0,21
34474,Person 34474,137,5.0,21
34475,Person 34475,137,25.0,14
34476,Person 34476,137,20.0,14
34477,Person 34477,137,15.0,14
34478,Person 34478,137,10.0,14
34479,Person 34479,137,5.0,14
34480,Person 34480,137,10.0,13
34481,Person 34481,137,5.0,13
34482,Person 34482,137,5.0,17
34483,Person 34483,137,25.0,11
34484,Person 34484,137,20.0,11
34485,Person 34485,137,15.0,11
34486,Person 34486,137,10.0,11
34487,Person 34487,137,5.0,11
34488,Person 34488,137,15.0,18
34489,Person 34489,137,10.0,18
34490,Person 34490,137,5.0,18
34491,Person 34491,137,30.0,12
34492,Person 34492,137,25.0,12
34493,Person 34493,137,20.0,12
34494,Person 34494,137,15.0,12
34495,Person 34495,137,10.0,12
34496,Person 34496,137,5.0,12
34497,Person 34497,137,5.0,17
34498,Person 34498,137,15.0,13
34499,Person 34499,137,10.0,13
34500,Person 34500,137,5.0,13
34501,Person 34501,137,15.0,12
34502,Person 34502,137,10.0,12
34503,Person 34503,137,5.0,12
34504,Person 34504,137,30.0,13
34505,Person 34505,137,25.0,13
34506,Person 34506,137,20.0,13
34507,Person 34507,137,15.0,13
34508,Person 34508,137,10.0,13
34509,Person 34509,137,5.0,13
34510,Person 34510,137,20.0,19
34511,Person 34511,137,15.0,19
34512,Person 34512,137,10.0,19
34513,Person 34513,137,5.0,19
34514,Person 34514,137,10.0,15
34515,Person 34515,137,5.0,15
34516,Person 34516,137,10.0,14
34517,Person 34517,137,5.0,14
34518,Person 34518,137,20.0,21
34519,Person 34519,137,15.0,21
34520,Person 34520,137,10.0,21
34521,Person 34521,137,5.0,21
34522,Person 34522,137,30.0,18
34523,Person 34523,137,25.0,18
34524,Person 34524,137,20.0,18
34525,Person 34525,137,15.0,18
34526,Person 34526,137,10.0,18
34527,Person 34527,137,5.0,18
34528,Person 34528,137,5.0,11
34529,Person 34529,137,5.0,17
34530,Person 34530,137,30.0,21
34531,Person 34531,137,25.0,21
34532,Person 34532,137,20.0,21
34533,Person 34533,137,15.0,21
34534,Person 34534,137,10.0,21
34535,Person 34535,137,5.0,21
34536,Person 34536,137,15.0,11
34537,Person 34537,137,10.0,11
34538,Person 34538,137,5.0,11
34539,Person 34539,137,30.0,15
34540,Person 34540,137,25.0,15
34541,Person 34541,137,20.0,15
34542,Person 34542,137,15.0,15
34543,Person 34543,137,10.0,15
34544,Person 34544,137,5.0,15
34545,Person 34545,137,20.0,17
34546,Person 34546,137,15.0,17
34547,Person 34547,137,10.0,17
34548,Person 34548,137,5.0,17
34549,Person 34549,137,15.0,21
34550,Person 34550,137,10.0,21
34551,Person 34551,137,5.0,21
34552,Person 34552,137,20.0,11
34553,Person 34553,137,15.0,11
34554,Person 34554,137,10.0,11
34555,Person 34555,137,5.0,11
34556,Person 34556,137,20.0,16
34557,Person 34557,137,15.0,16
34558,Person 34558,137,10.0,16
34559,Person 34559,137,5.0,16
34560,Person 34560,137,5.0,20
34561,Person 34561,137,15.0,15
34562,Person 34562,137,10.0,15
34563,Person 34563,137,5.0,15
34564,Person 34564,137,15.0,13
34565,Person 34565,137,10.0,13
34566,Person 34566,137,5.0,13
34567,Person 34567,137,5.0,11
34568,Person 34568,137,20.0,12
34569,Person 34569,137,15.0,12
34570,Person 34570,137,10.0,12
34571,Person 34571,137,5.0,12
34572,Person 34572,137,30.0,15
34573,Person 34573,137,25.0,15
34574,Person 34574,137,20.0,15
34575,Person 34575,137,15.0,15
34576,Person 34576,137,10.0,15
34577,Person 34577,137,5.0,15
34578,Person 34578,137,30.0,11
34579,Person 34579,137,25.0,11
34580,Person 34580,137,20.0,11
34581,Person 34581,137,15.0,11
34582,Person 34582,137,10.0,11
34583,Person 34583,137,5.0,11
34584,Person 34584,137,20.0,19
34585,Person 34585,137,15.0,19
34586,Person 34586,137,10.0,19
34587,Person 34587,137,5.0,19
34588,Person 34588,137,15.0,15
34589,Person 34589,137,10.0,15
34590,Person 34590,137,5.0,15
34591,Person 34591,138,10.0,11
34592,Person 34592,138,5.0,11
34593,Person 34593,138,10.0,20
34594,Person 34594,138,5.0,20
34595,Person 34595,138,10.0,11
34596,Person 34596,138,5.0,11
34597,Person 34597,138,15.0,13
34598,Person 34598,138,10.0,13
34599,Person 34599,138,5.0,13
34600,Person 34600,138,5.0,11
34601,Person 34601,138,15.0,14
34602,Person 34602,138,10.0,14
34603,Person 34603,138,5.0,14
34604,Person 34604,138,5.0,16
34605,Person 34605,138,25.0,12
34606,Person 34606,138,20.0,12
34607,Person 34607,138,15.0,12
34608,Person 34608,138,10.0,12
34609,Person 34609,138,5.0,12
34610,Person 34610,138,15.0,18
34611,Person 34611,138,10.0,18
34612,Person 34612,138,5.0,18
34613,Person 34613,138,25.0,12
34614,Person 34614,138,20.0,12
34615,Person 34615,138,15.0,12
34616,Person 34616,138,10.0,12
34617,Person 34617,138,5.0,12
34618,Person 34618,138,20.0,14
34619,Person 34619,138,15.0,14
34620,Person 34620,138,10.0,14
34621,Person 34621,138,5.0,14
34622,Person 34622,138,10.0,12
34623,Person 34623,138,5.0,12
34624,Person 34624,138,25.0,15
34625,Person 34625,138,20.0,15
34626,Person 34626,138,15.0,15
34627,Person 34627,138,10.0,15
34628,Person 34628,138,5.0,15
34629,Person 34629,138,15.0,13
34630,Person 34630,138,10.0,13
34631,Person 34631,138,5.0,13
34632,Person 34632,138,25.0,12
34633,Person 34633,138,20.0,12
34634,Person 34634,138,15.0,12
34635,Person 34635,138,10.0,12
34636,Person 34636,138,5.0,12
34637,Person 34637,138,5.0,16
34638,Person 34638,138,20.0,15
34639,Person 34639,138,15.0,15
34640,Person 34640,138,10.0,15
34641,Person 34641,138,5.0,15
34642,Person 34642,138,10.0,13
34643,Person 34643,138,5.0,13
34644,Person 34644,138,10.0,15
34645,Person 34645,138,5.0,15
34646,Person 34646,138,20.0,14
34647,Person 34647,138,15.0,14
34648,Person 34648,138,10.0,14
34649,Person 34649,138,5.0,14
34650,Person 34650,138,20.0,16
34651,Person 34651,138,15.0,16
34652,Person 34652,138,10.0,16
34653,Person 34653,138,5.0,16
34654,Person 34654,138,30.0,19
34655,Person 34655,138,25.0,19
34656,Person 34656,138,20.0,19
34657,Person 34657,138,15.0,19
34658,Person 34658,138,10.0,19
34659,Person 34659,138,5.0,19
34660,Person 34660,138,15.0,21
34661,Person 34661,138,10.0,21
34662,Person 34662,138,5.0,21
34663,Person 34663,138,30.0,13
34664,Person 34664,138,25.0,13
34665,Person 34665,138,20.0,13
34666,Person 34666,138,15.0,13
34667,Person 34667,138,10.0,13
34668,Person 34668,138,5.0,13
34669,Person 34669,138,30.0,12
34670,Person 34670,138,25.0,12
34671,Person 34671,138,20.0,12
34672,Person 34672,138,15.0,12
34673,Person 34673,138,10.0,12
34674,Person 34674,138,5.0,12
34675,Person 34675,138,15.0,20
34676,Person 34676,138,10.0,20
34677,Person 34677,138,5.0,20
34678,Person 34678,138,25.0,18
34679,Person 34679,138,20.0,18
34680,Person 34680,138,15.0,18
34681,Person 34681,138,10.0,18
34682,Person 34682,138,5.0,18
34683,Person 34683,138,25.0,16
34684,Person 34684,138,20.0,16
34685,Person 34685,138,15.0,16
34686,Person 34686,138,10.0,16
34687,Person 34687,138,5.0,16
34688,Person 34688,138,20.0,17
34689,Person 34689,138,15.0,17
34690,Person 34690,138,10.0,17
34691,Person 34691,138,5.0,17
34692,Person 34692,138,20.0,21
34693,Person 34693,138,15.0,21
34694,Person 34694,138,10.0,21
34695,Person 34695,138,5.0,21
34696,Person 34696,138,30.0,20
34697,Person 34697,138,25.0,20
34698,Person 34698,138,20.0,20
34699,Person 34699,138,15.0,20
34700,Person 34700,138,10.0,20
34701,Person 34701,138,5.0,20
34702,Person 34702,138,30.0,13
34703,Person 34703,138,25.0,13
34704,Person 34704,138,20.0,13
34705,Person 34705,138,15.0,13
34706,Person 34706,138,10.0,13
34707,Person 34707,138,5.0,13
34708,Person 34708,138,25.0,15
34709,Person 34709,138,20.0,15
34710,Person 34710,138,15.0,15
34711,Person 34711,138,10.0,15
34712,Person 34712,138,5.0,15
34713,Person 34713,138,10.0,12
34714,Person 34714,138,5.0,12
34715,Person 34715,138,5.0,12
34716,Person 34716,138,15.0,16
34717,Person 34717,138,10.0,16
34718,Person 34718,138,5.0,16
34719,Person 34719,138,5.0,17
34720,Person 34720,138,25.0,21
34721,Person 34721,138,20.0,21
34722,Person 34722,138,15.0,21
34723,Person 34723,138,10.0,21
34724,Person 34724,138,5.0,21
34725,Person 34725,138,25.0,21
34726,Person 34726,138,20.0,21
34727,Person 34727,138,15.0,21
34728,Person 34728,138,10.0,21
34729,Person 34729,138,5.0,21
34730,Person 34730,138,5.0,17
34731,Person 34731,138,10.0,21
34732,Person 34732,138,5.0,21
34733,Person 34733,138,10.0,20
34734,Person 34734,138,5.0,20
34735,Person 34735,138,30.0,21
34736,Person 34736,138,25.0,21
34737,Person 34737,138,20.0,21
34738,Person 34738,138,15.0,21
34739,Person 34739,138,10.0,21
34740,Person 34740,138,5.0,21
34741,Person 34741,138,30.0,18
34742,Person 34742,138,25.0,18
34743,Person 34743,138,20.0,18
34744,Person 34744,138,15.0,18
34745,Person 34745,138,10.0,18
34746,Person 34746,138,5.0,18
34747,Person 34747,138,15.0,19
34748,Person 34748,138,10.0,19
34749,Person 34749,138,5.0,19
34750,Person 34750,138,25.0,20
34751,Person 34751,138,20.0,20
34752,Person 34752,138,15.0,20
34753,Person 34753,138,10.0,20
34754,Person 34754,138,5.0,20
34755,Person 34755,138,10.0,21
34756,Person 34756,138,5.0,21
34757,Person 34757,138,15.0,11
34758,Person 34758,138,10.0,11
34759,Person 34759,138,5.0,11
34760,Person 34760,138,15.0,17
34761,Person 34761,138,10.0,17
34762,Person 34762,138,5.0,17
34763,Person 34763,138,15.0,17
34764,Person 34764,138,10.0,17
34765,Person 34765,138,5.0,17
34766,Person 34766,138,20.0,13
34767,Person 34767,138,15.0,13
34768,Person 34768,138,10.0,13
34769,Person 34769,138,5.0,13
34770,Person 34770,138,30.0,12
34771,Person 34771,138,25.0,12
34772,Person 34772,138,20.0,12
34773,Person 34773,138,15.0,12
34774,Person 34774,138,10.0,12
34775,Person 34775,138,5.0,12
34776,Person 34776,138,30.0,21
34777,Person 34777,138,25.0,21
34778,Person 34778,138,20.0,21
34779,Person 34779,138,15.0,21
34780,Person 34780,138,10.0,21
34781,Person 34781,138,5.0,21
34782,Person 34782,138,20.0,21
34783,Person 34783,138,15.0,21
34784,Person 34784,138,10.0,21
34785,Person 34785,138,5.0,21
34786,Person 34786,138,30.0,16
34787,Person 34787,138,25.0,16
34788,Person 34788,138,20.0,16
34789,Person 34789,138,15.0,16
34790,Person 34790,138,10.0,16
34791,Person 34791,138,5.0,16
34792,Person 34792,138,25.0,20
34793,Person 34793,138,20.0,20
34794,Person 34794,138,15.0,20
34795,Person 34795,138,10.0,20
34796,Person 34796,138,5.0,20
34797,Person 34797,138,25.0,20
34798,Person 34798,138,20.0,20
34799,Person 34799,138,15.0,20
34800,Person 34800,138,10.0,20
34801,Person 34801,138,5.0,20
34802,Person 34802,138,10.0,19
34803,Person 34803,138,5.0,19
34804,Person 34804,138,20.0,18
34805,Person 34805,138,15.0,18
34806,Person 34806,138,10.0,18
34807,Person 34807,138,5.0,18
34808,Person 34808,138,15.0,15
34809,Person 34809,138,10.0,15
34810,Person 34810,138,5.0,15
34811,Person 34811,138,30.0,16
34812,Person 34812,138,25.0,16
34813,Person 34813,138,20.0,16
34814,Person 34814,138,15.0,16
34815,Person 34815,138,10.0,16
34816,Person 34816,138,5.0,16
34817,Person 34817,138,15.0,11
34818,Person 34818,138,10.0,11
34819,Person 34819,138,5.0,11
34820,Person 34820,138,25.0,19
34821,Person 34821,138,20.0,19
34822,Person 34822,138,15.0,19
34823,Person 34823,138,10.0,19
34824,Person 34824,138,5.0,19
34825,Person 34825,138,25.0,19
34826,Person 34826,138,20.0,19
34827,Person 34827,138,15.0,19
34828,Person 34828,138,10.0,19
34829,Person 34829,138,5.0,19
34830,Person 34830,138,25.0,14
34831,Person 34831,138,20.0,14
34832,Person 34832,138,15.0,14
34833,Person 34833,138,10.0,14
34834,Person 34834,138,5.0,14
34835,Person 34835,138,15.0,13
34836,Person 34836,138,10.0,13
34837,Person 34837,138,5.0,13
34838,Person 34838,139,15.0,15
34839,Person 34839,139,10.0,15
34840,Person 34840,139,5.0,15
34841,Person 34841,139,15.0,12
34842,Person 34842,139,10.0,12
34843,Person 34843,139,5.0,12
34844,Person 34844,139,30.0,11
34845,Person 34845,139,25.0,11
34846,Person 34846,139,20.0,11
34847,Person 34847,139,15.0,11
34848,Person 34848,139,10.0,11
34849,Person 34849,139,5.0,11
34850,Person 34850,139,15.0,18
34851,Person 34851,139,10.0,18
34852,Person 34852,139,5.0,18
34853,Person 34853,139,5.0,14
34854,Person 34854,139,30.0,14
34855,Person 34855,139,25.0,14
34856,Person 34856,139,20.0,14
34857,Person 34857,139,15.0,14
34858,Person 34858,139,10.0,14
34859,Person 34859,139,5.0,14
34860,Person 34860,139,30.0,14
34861,Person 34861,139,25.0,14
34862,Person 34862,139,20.0,14
34863,Person 34863,139,15.0,14
34864,Person 34864,139,10.0,14
34865,Person 34865,139,5.0,14
34866,Person 34866,139,10.0,16
34867,Person 34867,139,5.0,16
34868,Person 34868,139,25.0,21
34869,Person 34869,139,20.0,21
34870,Person 34870,139,15.0,21
34871,Person 34871,139,10.0,21
34872,Person 34872,139,5.0,21
34873,Person 34873,139,5.0,14
34874,Person 34874,139,5.0,18
34875,Person 34875,139,10.0,20
34876,Person 34876,139,5.0,20
34877,Person 34877,139,5.0,21
34878,Person 34878,139,5.0,16
34879,Person 34879,139,25.0,19
34880,Person 34880,139,20.0,19
34881,Person 34881,139,15.0,19
34882,Person 34882,139,10.0,19
34883,Person 34883,139,5.0,19
34884,Person 34884,139,15.0,19
34885,Person 34885,139,10.0,19
34886,Person 34886,139,5.0,19
34887,Person 34887,139,20.0,11
34888,Person 34888,139,15.0,11
34889,Person 34889,139,10.0,11
34890,Person 34890,139,5.0,11
34891,Person 34891,139,10.0,13
34892,Person 34892,139,5.0,13
34893,Person 34893,139,5.0,11
34894,Person 34894,139,25.0,12
34895,Person 34895,139,20.0,12
34896,Person 34896,139,15.0,12
34897,Person 34897,139,10.0,12
34898,Person 34898,139,5.0,12
34899,Person 34899,139,20.0,17
34900,Person 34900,139,15.0,17
34901,Person 34901,139,10.0,17
34902,Person 34902,139,5.0,17
34903,Person 34903,139,10.0,12
34904,Person 34904,139,5.0,12
34905,Person 34905,139,10.0,20
34906,Person 34906,139,5.0,20
34907,Person 34907,139,25.0,17
34908,Person 34908,139,20.0,17
34909,Person 34909,139,15.0,17
34910,Person 34910,139,10.0,17
34911,Person 34911,139,5.0,17
34912,Person 34912,139,30.0,18
34913,Person 34913,139,25.0,18
34914,Person 34914,139,20.0,18
34915,Person 34915,139,15.0,18
34916,Person 34916,139,10.0,18
34917,Person 34917,139,5.0,18
34918,Person 34918,139,10.0,13
34919,Person 34919,139,5.0,13
34920,Person 34920,139,5.0,16
34921,Person 34921,139,25.0,11
34922,Person 34922,139,20.0,11
34923,Person 34923,139,15.0,11
34924,Person 34924,139,10.0,11
34925,Person 34925,139,5.0,11
34926,Person 34926,139,30.0,18
34927,Person 34927,139,25.0,18
34928,Person 34928,139,20.0,18
34929,Person 34929,139,15.0,18
34930,Person 34930,139,10.0,18
34931,Person 34931,139,5.0,18
34932,Person 34932,139,5.0,11
34933,Person 34933,139,25.0,20
34934,Person 34934,139,20.0,20
34935,Person 34935,139,15.0,20
34936,Person 34936,139,10.0,20
34937,Person 34937,139,5.0,20
34938,Person 34938,139,15.0,19
34939,Person 34939,139,10.0,19
34940,Person 34940,139,5.0,19
34941,Person 34941,139,10.0,13
34942,Person 34942,139,5.0,13
34943,Person 34943,139,30.0,17
34944,Person 34944,139,25.0,17
34945,Person 34945,139,20.0,17
34946,Person 34946,139,15.0,17
34947,Person 34947,139,10.0,17
34948,Person 34948,139,5.0,17
34949,Person 34949,139,20.0,21
34950,Person 34950,139,15.0,21
34951,Person 34951,139,10.0,21
34952,Person 34952,139,5.0,21
34953,Person 34953,139,5.0,12
34954,Person 34954,139,20.0,16
34955,Person 34955,139,15.0,16
34956,Person 34956,139,10.0,16
34957,Person 34957,139,5.0,16
34958,Person 34958,139,20.0,11
34959,Person 34959,139,15.0,11
34960,Person 34960,139,10.0,11
34961,Person 34961,139,5.0,11
34962,Person 34962,139,15.0,11
34963,Person 34963,139,10.0,11
34964,Person 34964,139,5.0,11
34965,Person 34965,139,5.0,13
34966,Person 34966,139,10.0,20
34967,Person 34967,139,5.0,20
34968,Person 34968,139,15.0,19
34969,Person 34969,139,10.0,19
34970,Person 34970,139,5.0,19
34971,Person 34971,139,5.0,17
34972,Person 34972,139,15.0,12
34973,Person 34973,139,10.0,12
34974,Person 34974,139,5.0,12
34975,Person 34975,139,20.0,15
34976,Person 34976,139,15.0,15
34977,Person 34977,139,10.0,15
34978,Person 34978,139,5.0,15
34979,Person 34979,139,15.0,20
34980,Person 34980,139,10.0,20
34981,Person 34981,139,5.0,20
34982,Person 34982,139,10.0,12
34983,Person 34983,139,5.0,12
34984,Person 34984,139,15.0,19
34985,Person 34985,139,10.0,19
34986,Person 34986,139,5.0,19
34987,Person 34987,139,15.0,12
34988,Person 34988,139,10.0,12
34989,Person 34989,139,5.0,12
34990,Person 34990,139,20.0,20
34991,Person 34991,139,15.0,20
34992,Person 34992,139,10.0,20
34993,Person 34993,139,5.0,20
34994,Person 34994,139,30.0,15
34995,Person 34995,139,25.0,15
34996,Person 34996,139,20.0,15
34997,Person 34997,139,15.0,15
34998,Person 34998,139,10.0,15
34999,Person 34999,139,5.0,15
35000,Person 35000,139,10.0,15
35001,Person 35001,139,5.0,15
35002,Person 35002,139,10.0,21
35003,Person 35003,139,5.0,21
35004,Person 35004,139,10.0,11
35005,Person 35005,139,5.0,11
35006,Person 35006,139,30.0,11
35007,Person 35007,139,25.0,11
35008,Person 35008,139,20.0,11
35009,Person 35009,139,15.0,11
35010,Person 35010,139,10.0,11
35011,Person 35011,139,5.0,11
35012,Person 35012,139,25.0,13
35013,Person 35013,139,20.0,13
35014,Person 35014,139,15.0,13
35015,Person 35015,139,10.0,13
35016,Person 35016,139,5.0,13
35017,Person 35017,139,30.0,19
35018,Person 35018,139,25.0,19
35019,Person 35019,139,20.0,19
35020,Person 35020,139,15.0,19
35021,Person 35021,139,10.0,19
35022,Person 35022,139,5.0,19
35023,Person 35023,139,15.0,16
35024,Person 35024,139,10.0,16
35025,Person 35025,139,5.0,16
35026,Person 35026,139,20.0,11
35027,Person 35027,139,15.0,11
35028,Person 35028,139,10.0,11
35029,Person 35029,139,5.0,11
35030,Person 35030,139,5.0,11
35031,Person 35031,139,5.0,16
35032,Person 35032,139,10.0,12
35033,Person 35033,139,5.0,12
35034,Person 35034,139,25.0,13
35035,Person 35035,139,20.0,13
35036,Person 35036,139,15.0,13
35037,Person 35037,139,10.0,13
35038,Person 35038,139,5.0,13
35039,Person 35039,139,5.0,18
35040,Person 35040,139,30.0,17
35041,Person 35041,139,25.0,17
35042,Person 35042,139,20.0,17
35043,Person 35043,139,15.0,17
35044,Person 35044,139,10.0,17
35045,Person 35045,139,5.0,17
35046,Person 35046,139,30.0,16
35047,Person 35047,139,25.0,16
35048,Person 35048,139,20.0,16
35049,Person 35049,139,15.0,16
35050,Person 35050,139,10.0,16
35051,Person 35051,139,5.0,16
35052,Person 35052,139,15.0,15
35053,Person 35053,139,10.0,15
35054,Person 35054,139,5.0,15
35055,Person 35055,139,25.0,14
35056,Person 35056,139,20.0,14
35057,Person 35057,139,15.0,14
35058,Person 35058,139,10.0,14
35059,Person 35059,139,5.0,14
35060,Person 35060,139,15.0,21
35061,Person 35061,139,10.0,21
35062,Person 35062,139,5.0,21
35063,Person 35063,139,20.0,15
35064,Person 35064,139,15.0,15
35065,Person 35065,139,10.0,15
35066,Person 35066,139,5.0,15
35067,Person 35067,139,30.0,15
35068,Person 35068,139,25.0,15
35069,Person 35069,139,20.0,15
35070,Person 35070,139,15.0,15
35071,Person 35071,139,10.0,15
35072,Person 35072,139,5.0,15
35073,Person 35073,139,10.0,19
35074,Person 35074,139,5.0,19
35075,Person 35075,139,5.0,16
35076,Person 35076,139,20.0,16
35077,Person 35077,139,15.0,16
35078,Person 35078,139,10.0,16
35079,Person 35079,139,5.0,16
35080,Person 35080,139,10.0,12
35081,Person 35081,139,5.0,12
35082,Person 35082,139,15.0,19
35083,Person 35083,139,10.0,19
35084,Person 35084,139,5.0,19
35085,Person 35085,139,30.0,15
35086,Person 35086,139,25.0,15
35087,Person 35087,139,20.0,15
35088,Person 35088,139,15.0,15
35089,Person 35089,139,10.0,15
35090,Person 35090,139,5.0,15
35091,Person 35091,139,25.0,15
35092,Person 35092,139,20.0,15
35093,Person 35093,139,15.0,15
35094,Person 35094,139,10.0,15
35095,Person 35095,139,5.0,15
35096,Person 35096,139,10.0,14
35097,Person 35097,139,5.0,14
35098,Person 35098,139,15.0,11
35099,Person 35099,139,10.0,11
35100,Person 35100,139,5.0,11
35101,Person 35101,139,30.0,13
35102,Person 35102,139,25.0,13
35103,Person 35103,139,20.0,13
35104,Person 35104,139,15.0,13
35105,Person 35105,139,10.0,13
35106,Person 35106,139,5.0,13
35107,Person 35107,139,5.0,12
35108,Person 35108,139,25.0,11
35109,Person 35109,139,20.0,11
35110,Person 35110,139,15.0,11
35111,Person 35111,139,10.0,11
35112,Person 35112,139,5.0,11
35113,Person 35113,139,5.0,20
35114,Person 35114,139,25.0,13
35115,Person 35115,139,20.0,13
35116,Person 35116,139,15.0,13
35117,Person 35117,139,10.0,13
35118,Person 35118,139,5.0,13
35119,Person 35119,139,20.0,18
35120,Person 35120,139,15.0,18
35121,Person 35121,139,10.0,18
35122,Person 35122,139,5.0,18
35123,Person 35123,139,10.0,18
35124,Person 35124,139,5.0,18
35125,Person 35125,139,10.0,13
35126,Person 35126,139,5.0,13
35127,Person 35127,139,20.0,20
35128,Person 35128,139,15.0,20
35129,Person 35129,139,10.0,20
35130,Person 35130,139,5.0,20
35131,Person 35131,139,30.0,16
35132,Person 35132,139,25.0,16
35133,Person 35133,139,20.0,16
35134,Person 35134,139,15.0,16
35135,Person 35135,139,10.0,16
35136,Person 35136,139,5.0,16
35137,Person 35137,139,20.0,20
35138,Person 35138,139,15.0,20
35139,Person 35139,139,10.0,20
35140,Person 35140,139,5.0,20
35141,Person 35141,139,10.0,19
35142,Person 35142,139,5.0,19
35143,Person 35143,139,20.0,14
35144,Person 35144,139,15.0,14
35145,Person 35145,139,10.0,14
35146,Person 35146,139,5.0,14
35147,Person 35147,139,20.0,17
35148,Person 35148,139,15.0,17
35149,Person 35149,139,10.0,17
35150,Person 35150,139,5.0,17
35151,Person 35151,139,15.0,13
35152,Person 35152,139,10.0,13
35153,Person 35153,139,5.0,13
35154,Person 35154,139,30.0,13
35155,Person 35155,139,25.0,13
35156,Person 35156,139,20.0,13
35157,Person 35157,139,15.0,13
35158,Person 35158,139,10.0,13
35159,Person 35159,139,5.0,13
35160,Person 35160,139,25.0,11
35161,Person 35161,139,20.0,11
35162,Person 35162,139,15.0,11
35163,Person 35163,139,10.0,11
35164,Person 35164,139,5.0,11
35165,Person 35165,139,5.0,16
35166,Person 35166,139,10.0,14
35167,Person 35167,139,5.0,14
35168,Person 35168,139,15.0,17
35169,Person 35169,139,10.0,17
35170,Person 35170,139,5.0,17
35171,Person 35171,139,30.0,19
35172,Person 35172,139,25.0,19
35173,Person 35173,139,20.0,19
35174,Person 35174,139,15.0,19
35175,Person 35175,139,10.0,19
35176,Person 35176,139,5.0,19
35177,Person 35177,139,5.0,17
35178,Person 35178,139,10.0,15
35179,Person 35179,139,5.0,15
35180,Person 35180,139,5.0,17
35181,Person 35181,139,10.0,21
35182,Person 35182,139,5.0,21
35183,Person 35183,139,30.0,17
35184,Person 35184,139,25.0,17
35185,Person 35185,139,20.0,17
35186,Person 35186,139,15.0,17
35187,Person 35187,139,10.0,17
35188,Person 35188,139,5.0,17
35189,Person 35189,139,10.0,20
35190,Person 35190,139,5.0,20
35191,Person 35191,139,25.0,21
35192,Person 35192,139,20.0,21
35193,Person 35193,139,15.0,21
35194,Person 35194,139,10.0,21
35195,Person 35195,139,5.0,21
35196,Person 35196,139,25.0,19
35197,Person 35197,139,20.0,19
35198,Person 35198,139,15.0,19
35199,Person 35199,139,10.0,19
35200,Person 35200,139,5.0,19
35201,Person 35201,139,15.0,13
35202,Person 35202,139,10.0,13
35203,Person 35203,139,5.0,13
35204,Person 35204,139,15.0,16
35205,Person 35205,139,10.0,16
35206,Person 35206,139,5.0,16
35207,Person 35207,139,20.0,21
35208,Person 35208,139,15.0,21
35209,Person 35209,139,10.0,21
35210,Person 35210,139,5.0,21
35211,Person 35211,139,20.0,15
35212,Person 35212,139,15.0,15
35213,Person 35213,139,10.0,15
35214,Person 35214,139,5.0,15
35215,Person 35215,139,25.0,21
35216,Person 35216,139,20.0,21
35217,Person 35217,139,15.0,21
35218,Person 35218,139,10.0,21
35219,Person 35219,139,5.0,21
35220,Person 35220,139,25.0,17
35221,Person 35221,139,20.0,17
35222,Person 35222,139,15.0,17
35223,Person 35223,139,10.0,17
35224,Person 35224,139,5.0,17
35225,Person 35225,140,15.0,21
35226,Person 35226,140,10.0,21
35227,Person 35227,140,5.0,21
35228,Person 35228,140,5.0,13
35229,Person 35229,140,10.0,19
35230,Person 35230,140,5.0,19
35231,Person 35231,140,25.0,14
